Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
139596,139596,139600,139600,139600,139600,139600,139600,9a19d83ad.jpg,768,768,ship,502.0,464.0,534.0,486.0
139597,139597,139601,139601,139601,139601,139601,139601,9a19d83ad.jpg,768,768,ship,408.0,68.0,555.0,95.0
163840,163840,163846,163846,163846,163846,163846,163846,b4dff6943.jpg,768,768,ship,654.0,639.0,668.0,643.0
163841,163841,163847,163847,163847,163847,163847,163847,b4dff6943.jpg,768,768,ship,675.0,629.0,683.0,643.0
163842,163842,163848,163848,163848,163848,163848,163848,b4dff6943.jpg,768,768,ship,6.0,412.0,39.0,448.0
163843,163843,163849,163849,163849,163849,163849,163849,b4dff6943.jpg,768,768,ship,653.0,643.0,669.0,647.0
163844,163844,163850,163850,163850,163850,163850,163850,b4dff6943.jpg,768,768,ship,611.0,640.0,636.0,646.0
163845,163845,163851,163851,163851,163851,163851,163851,b4dff6943.jpg,768,768,ship,581.0,634.0,596.0,638.0
163846,163846,163852,163852,163852,163852,163852,163852,b4dff6943.jpg,768,768,ship,525.0,634.0,558.0,642.0
163847,163847,163853,163853,163853,163853,163853,163853,b4dff6943.jpg,768,768,ship,662.0,605.0,684.0,614.0
163848,163848,163854,163854,163854,163854,163854,163854,b4dff6943.jpg,768,768,ship,346.0,624.0,408.0,635.0
163849,163849,163855,163855,163855,163855,163855,163855,b4dff6943.jpg,768,768,ship,510.0,559.0,610.0,587.0
163850,163850,163856,163856,163856,163856,163856,163856,b4dff6943.jpg,768,768,ship,575.0,637.0,597.0,643.0
160020,160020,160026,160026,160026,160026,160026,160026,b0ab145d0.jpg,768,768,ship,127.0,487.0,133.0,495.0
160021,160021,160027,160027,160027,160027,160027,160027,b0ab145d0.jpg,768,768,ship,96.0,289.0,111.0,326.0
64610,64610,64611,64611,64611,64611,64611,64611,478e23c0c.jpg,768,768,,,,,
87669,87669,87671,87671,87671,87671,87671,87671,60ce9d802.jpg,768,768,,,,,
71528,71528,71529,71529,71529,71529,71529,71529,4f388dd58.jpg,768,768,ship,364.0,4.0,424.0,85.0
215733,215733,215741,215741,215741,215741,215741,215741,ee6ea3bd2.jpg,768,768,ship,22.0,443.0,48.0,458.0
215734,215734,215742,215742,215742,215742,215742,215742,ee6ea3bd2.jpg,768,768,ship,347.0,222.0,406.0,251.0
215735,215735,215743,215743,215743,215743,215743,215743,ee6ea3bd2.jpg,768,768,ship,351.0,220.0,386.0,238.0
215736,215736,215744,215744,215744,215744,215744,215744,ee6ea3bd2.jpg,768,768,ship,106.0,221.0,154.0,246.0
215737,215737,215745,215745,215745,215745,215745,215745,ee6ea3bd2.jpg,768,768,ship,203.0,83.0,236.0,97.0
215738,215738,215746,215746,215746,215746,215746,215746,ee6ea3bd2.jpg,768,768,ship,188.0,66.0,252.0,92.0
215739,215739,215747,215747,215747,215747,215747,215747,ee6ea3bd2.jpg,768,768,ship,213.0,90.0,237.0,102.0
215740,215740,215748,215748,215748,215748,215748,215748,ee6ea3bd2.jpg,768,768,ship,519.0,35.0,560.0,53.0
215741,215741,215749,215749,215749,215749,215749,215749,ee6ea3bd2.jpg,768,768,ship,369.0,239.0,396.0,251.0
215742,215742,215750,215750,215750,215750,215750,215750,ee6ea3bd2.jpg,768,768,ship,213.0,55.0,239.0,68.0
215743,215743,215751,215751,215751,215751,215751,215751,ee6ea3bd2.jpg,768,768,ship,207.0,64.0,240.0,74.0
147549,147549,147555,147555,147555,147555,147555,147555,a2f167420.jpg,768,768,ship,575.0,167.0,590.0,176.0
88581,88581,88583,88583,88583,88583,88583,88583,61c2888af.jpg,768,768,ship,220.0,121.0,226.0,133.0
60189,60189,60190,60190,60190,60190,60190,60190,42afdde16.jpg,768,768,ship,239.0,643.0,493.0,768.0
60190,60190,60191,60191,60191,60191,60191,60191,42afdde16.jpg,768,768,ship,402.0,690.0,481.0,737.0
87203,87203,87204,87204,87204,87204,87204,87204,6042cb905.jpg,768,768,ship,1.0,715.0,49.0,756.0
158020,158020,158026,158026,158026,158026,158026,158026,ae76f9de4.jpg,768,768,ship,337.0,653.0,396.0,670.0
196512,196512,196519,196519,196519,196519,196519,196519,d94d9f6b8.jpg,768,768,ship,24.0,0.0,117.0,12.0
56895,56895,56896,56896,56896,56896,56896,56896,3f3cd3f11.jpg,768,768,ship,364.0,554.0,386.0,577.0
56896,56896,56897,56897,56897,56897,56897,56897,3f3cd3f11.jpg,768,768,ship,444.0,169.0,470.0,202.0
56897,56897,56898,56898,56898,56898,56898,56898,3f3cd3f11.jpg,768,768,ship,402.0,521.0,419.0,543.0
56898,56898,56899,56899,56899,56899,56899,56899,3f3cd3f11.jpg,768,768,ship,589.0,650.0,616.0,666.0
50640,50640,50641,50641,50641,50641,50641,50641,384680a40.jpg,768,768,ship,587.0,217.0,760.0,354.0
4688,4688,4689,4689,4689,4689,4689,4689,05208a7d5.jpg,768,768,ship,189.0,445.0,246.0,687.0
4689,4689,4690,4690,4690,4690,4690,4690,05208a7d5.jpg,768,768,ship,331.0,369.0,358.0,452.0
101677,101677,101679,101679,101679,101679,101679,101679,7033d8a4b.jpg,768,768,ship,216.0,435.0,278.0,484.0
101678,101678,101680,101680,101680,101680,101680,101680,7033d8a4b.jpg,768,768,ship,226.0,422.0,281.0,467.0
88764,88764,88766,88766,88766,88766,88766,88766,61f83f193.jpg,768,768,ship,105.0,120.0,175.0,165.0
88765,88765,88767,88767,88767,88767,88767,88767,61f83f193.jpg,768,768,ship,407.0,174.0,460.0,204.0
88766,88766,88768,88768,88768,88768,88768,88768,61f83f193.jpg,768,768,ship,110.0,126.0,143.0,148.0
88767,88767,88769,88769,88769,88769,88769,88769,61f83f193.jpg,768,768,ship,408.0,178.0,475.0,218.0
88768,88768,88770,88770,88770,88770,88770,88770,61f83f193.jpg,768,768,ship,695.0,0.0,735.0,18.0
134245,134245,134249,134249,134249,134249,134249,134249,9427625ba.jpg,768,768,,,,,
226544,226544,226554,226554,226554,226554,226554,226554,fa4a030f2.jpg,768,768,ship,689.0,395.0,703.0,406.0
57786,57786,57787,57787,57787,57787,57787,57787,402b3c54f.jpg,768,768,,,,,
203501,203501,203509,203509,203509,203509,203509,203509,e0fee34e4.jpg,768,768,ship,333.0,96.0,357.0,130.0
203502,203502,203510,203510,203510,203510,203510,203510,e0fee34e4.jpg,768,768,ship,275.0,538.0,390.0,692.0
73952,73952,73953,73953,73953,73953,73953,73953,51d6f42b8.jpg,768,768,,,,,
105169,105169,105171,105171,105171,105171,105171,105171,73e2417fc.jpg,768,768,ship,0.0,500.0,7.0,511.0
105170,105170,105172,105172,105172,105172,105172,105172,73e2417fc.jpg,768,768,ship,31.0,523.0,40.0,532.0
